Time,Temperature,Brightness
2021-11-07 14:35:45,23.69,0.51
2021-11-07 14:35:46,23.75,0.51
2021-11-07 14:35:48,23.75,0.51
2021-11-07 14:35:50,23.75,0.52
2021-11-07 14:35:51,23.75,0.52
2021-11-07 14:35:53,23.75,0.52
2021-11-07 14:35:54,23.75,0.52
2021-11-07 14:35:56,23.75,0.52
2021-11-07 14:35:57,23.75,0.52
2021-11-07 14:35:59,23.75,0.52
2021-11-07 14:36:01,23.75,0.52
2021-11-07 14:36:02,23.75,0.52
2021-11-07 14:36:04,23.75,0.51
2021-11-07 14:36:05,23.75,0.51
2021-11-07 14:36:07,23.75,0.52
2021-11-07 14:36:08,23.75,0.51
2021-11-07 14:36:10,23.75,0.52
2021-11-07 14:36:12,23.75,0.52
2021-11-07 14:36:13,23.75,0.52
2021-11-07 14:36:15,23.69,0.52
2021-11-07 14:36:16,23.75,0.52
2021-11-07 14:36:18,23.75,0.52
2021-11-07 14:36:19,23.69,0.52
2021-11-07 14:36:21,23.75,0.52
2021-11-07 14:36:23,23.75,0.52
2021-11-07 14:36:24,23.75,0.52
2021-11-07 14:36:26,23.69,0.52
2021-11-07 14:36:27,23.75,0.52
2021-11-07 14:36:29,23.75,0.52
2021-11-07 14:36:30,23.69,0.52
2021-11-07 14:36:32,23.75,0.52
2021-11-07 14:36:34,23.75,0.52
2021-11-07 14:36:35,23.75,0.52
2021-11-07 14:36:37,23.69,0.52
2021-11-07 14:36:38,23.75,0.52
2021-11-07 14:36:40,23.69,0.52
2021-11-07 14:36:42,23.69,0.52
2021-11-07 14:36:43,23.75,0.52
2021-11-07 14:36:45,23.75,0.52
2021-11-07 14:36:46,23.69,0.52
2021-11-07 14:36:48,23.69,0.52
2021-11-07 14:36:49,23.69,0.52
2021-11-07 14:36:51,23.69,0.52
2021-11-07 14:36:53,23.69,0.52
2021-11-07 14:36:54,23.69,0.52
2021-11-07 14:36:56,23.69,0.52
2021-11-07 14:36:57,23.69,0.52
2021-11-07 14:36:59,23.75,0.52
2021-11-07 14:37:00,23.75,0.52
2021-11-07 14:37:02,23.69,0.52
2021-11-07 14:37:04,23.69,0.52
2021-11-07 14:37:05,23.69,0.52
2021-11-07 14:37:07,23.69,0.52
2021-11-07 14:37:08,23.69,0.52
2021-11-07 14:37:10,23.69,0.52
2021-11-07 14:37:11,23.69,0.52
2021-11-07 14:37:13,23.69,0.52
2021-11-07 14:37:15,23.75,0.52
2021-11-07 14:37:16,23.69,0.52
2021-11-07 14:37:18,23.69,0.52
2021-11-07 14:37:19,23.69,0.52
2021-11-07 14:37:21,23.69,0.52
2021-11-07 14:37:22,23.69,0.52
2021-11-07 14:37:24,23.69,0.52
2021-11-07 14:37:26,23.69,0.52
2021-11-07 14:37:27,23.69,0.52
2021-11-07 14:37:29,23.69,0.52
2021-11-07 14:37:30,23.69,0.52
2021-11-07 14:37:32,23.69,0.52
2021-11-07 14:37:34,23.69,0.52
2021-11-07 14:37:35,23.69,0.52
2021-11-07 14:37:37,23.69,0.52
2021-11-07 14:37:38,23.69,0.52
2021-11-07 14:37:40,23.69,0.52
2021-11-07 14:37:41,23.69,0.52
2021-11-07 14:37:43,23.69,0.52
2021-11-07 14:37:45,23.69,0.52
2021-11-07 14:37:46,23.75,0.52
2021-11-07 14:37:48,23.69,0.52
2021-11-07 14:37:49,23.75,0.52
2021-11-07 14:37:51,23.75,0.52
2021-11-07 14:37:52,23.75,0.52
2021-11-07 14:37:54,23.75,0.52
2021-11-07 14:37:56,23.75,0.52
2021-11-07 14:37:57,23.75,0.52
2021-11-07 14:37:59,23.75,0.52
2021-11-07 14:38:00,23.69,0.52
2021-11-07 14:38:02,23.69,0.52
2021-11-07 14:38:03,23.75,0.52
2021-11-07 14:38:05,23.69,0.52
2021-11-07 14:38:07,23.69,0.52
2021-11-07 14:38:08,23.69,0.52
2021-11-07 14:38:10,23.75,0.52
2021-11-07 14:38:11,23.75,0.52
2021-11-07 14:38:13,23.75,0.52
2021-11-07 14:38:14,23.75,0.52
2021-11-07 14:38:16,23.75,0.52
2021-11-07 14:38:18,23.69,0.52
2021-11-07 14:38:19,23.75,0.52
2021-11-07 14:38:21,23.75,0.52
2021-11-07 14:38:22,23.69,0.52
2021-11-07 14:38:24,23.69,0.52
2021-11-07 14:38:26,23.69,0.52
2021-11-07 14:38:27,23.69,0.52
2021-11-07 14:38:29,23.75,0.52
2021-11-07 14:38:30,23.75,0.52
2021-11-07 14:38:32,23.75,0.52
2021-11-07 14:38:33,23.75,0.52
2021-11-07 14:38:35,23.75,0.52
2021-11-07 14:38:37,23.75,0.52
2021-11-07 14:38:38,23.69,0.52
2021-11-07 14:38:40,23.75,0.52
2021-11-07 14:38:41,23.75,0.52
2021-11-07 14:38:43,23.75,0.52
2021-11-07 14:38:44,23.69,0.52
2021-11-07 14:38:46,23.69,0.52
2021-11-07 14:38:48,23.69,0.52
2021-11-07 14:38:49,23.69,0.52
2021-11-07 14:38:51,23.69,0.52
2021-11-07 14:38:52,23.75,0.52
2021-11-07 14:38:54,23.75,0.52
2021-11-07 14:38:55,23.75,0.52
2021-11-07 14:38:57,23.69,0.52
2021-11-07 14:38:59,23.75,0.52
2021-11-07 14:39:00,23.75,0.52
2021-11-07 14:39:02,23.69,0.52
2021-11-07 14:39:03,23.69,0.52
2021-11-07 14:39:05,23.69,0.52
2021-11-07 14:39:06,23.69,0.52
2021-11-07 14:39:08,23.75,0.52
2021-11-07 14:39:10,23.75,0.52
2021-11-07 14:39:11,23.75,0.52
2021-11-07 14:39:13,23.75,0.52
2021-11-07 14:39:14,23.69,0.52
2021-11-07 14:39:16,23.75,0.52
2021-11-07 14:39:18,23.69,0.52
2021-11-07 14:39:19,23.75,0.52
2021-11-07 14:39:21,23.75,0.52
2021-11-07 14:39:22,23.69,0.52
2021-11-07 14:39:24,23.69,0.52
2021-11-07 14:39:25,23.69,0.52
2021-11-07 14:39:27,23.69,0.52
2021-11-07 14:39:29,23.69,0.52
2021-11-07 14:39:30,23.75,0.52
2021-11-07 14:39:32,23.75,0.52
2021-11-07 14:39:33,23.75,0.52
2021-11-07 14:39:35,23.75,0.52
2021-11-07 14:39:36,23.69,0.52
2021-11-07 14:39:38,23.75,0.52
2021-11-07 14:39:40,23.69,0.52
2021-11-07 14:39:41,23.75,0.52
2021-11-07 14:39:43,23.75,0.52
2021-11-07 14:39:44,23.75,0.52
2021-11-07 14:39:46,23.75,0.52
2021-11-07 14:39:47,23.75,0.52
2021-11-07 14:39:49,23.75,0.52
2021-11-07 14:39:51,23.75,0.52
2021-11-07 14:39:52,23.75,0.52
2021-11-07 14:39:54,23.75,0.52
2021-11-07 14:39:55,23.75,0.52
2021-11-07 14:39:57,23.75,0.52
2021-11-07 14:39:58,23.75,0.52
2021-11-07 14:40:00,23.69,0.52
2021-11-07 14:40:02,23.69,0.52
2021-11-07 14:40:03,23.75,0.52
2021-11-07 14:40:05,23.75,0.52
2021-11-07 14:40:06,23.75,0.52
2021-11-07 14:40:08,23.75,0.52
2021-11-07 14:40:10,23.75,0.52
2021-11-07 14:40:11,23.75,0.52
2021-11-07 14:40:13,23.75,0.52
2021-11-07 14:40:14,23.69,0.52
2021-11-07 14:40:16,23.69,0.52
2021-11-07 14:40:17,23.75,0.52
2021-11-07 14:40:19,23.69,0.52
2021-11-07 14:40:21,23.75,0.52
2021-11-07 14:40:22,23.69,0.52
2021-11-07 14:40:24,23.69,0.52
2021-11-07 14:40:25,23.69,0.52
2021-11-07 14:40:27,23.69,0.52
2021-11-07 14:40:28,23.75,0.52
2021-11-07 14:40:30,23.69,0.52
2021-11-07 14:40:32,23.75,0.52
2021-11-07 14:40:33,23.75,0.52
2021-11-07 14:40:35,23.75,0.52
2021-11-07 14:40:36,23.75,0.52
2021-11-07 14:40:38,23.75,0.52
2021-11-07 14:40:39,23.75,0.52
2021-11-07 14:40:41,23.75,0.52
2021-11-07 14:40:43,23.75,0.52
2021-11-07 14:40:44,23.75,0.52
2021-11-07 14:40:46,23.69,0.52
2021-11-07 14:40:47,23.75,0.52
2021-11-07 14:40:49,23.75,0.52
2021-11-07 14:40:50,23.75,0.52
2021-11-07 14:40:52,23.75,0.52
2021-11-07 14:40:54,23.75,0.52
2021-11-07 14:40:55,23.75,0.52
2021-11-07 14:40:57,23.75,0.52
2021-11-07 14:40:58,23.75,0.52
2021-11-07 14:41:00,23.75,0.52
2021-11-07 14:41:02,23.75,0.52
2021-11-07 14:41:03,23.75,0.52
2021-11-07 14:41:05,23.69,0.52
2021-11-07 14:41:06,23.69,0.52
2021-11-07 14:41:08,23.75,0.52
2021-11-07 14:41:09,23.75,0.52
2021-11-07 14:41:11,23.75,0.52
2021-11-07 14:41:13,23.75,0.52
2021-11-07 14:41:14,23.75,0.52
2021-11-07 14:41:16,23.69,0.52
2021-11-07 14:41:17,23.69,0.52
2021-11-07 14:41:19,23.75,0.52
2021-11-07 14:41:20,23.75,0.52
2021-11-07 14:41:22,23.75,0.52
2021-11-07 14:41:24,23.75,0.52
2021-11-07 14:41:25,23.69,0.52
2021-11-07 14:41:27,23.69,0.52
2021-11-07 14:41:28,23.69,0.52
2021-11-07 14:41:30,23.75,0.52
2021-11-07 14:41:31,23.75,0.52
2021-11-07 14:41:33,23.75,0.52
2021-11-07 14:41:35,23.75,0.52
2021-11-07 14:41:36,23.69,0.52
2021-11-07 14:41:38,23.69,0.52
2021-11-07 14:41:39,23.75,0.52
2021-11-07 14:41:41,23.75,0.52
2021-11-07 14:41:42,23.69,0.52
2021-11-07 14:41:44,23.69,0.52
2021-11-07 14:41:46,23.69,0.52
2021-11-07 14:41:47,23.69,0.52
2021-11-07 14:41:49,23.69,0.52
2021-11-07 14:41:50,23.69,0.52
2021-11-07 14:41:52,23.69,0.52
2021-11-07 14:41:54,23.69,0.52
2021-11-07 14:41:55,23.69,0.52
2021-11-07 14:41:57,23.69,0.52
2021-11-07 14:41:58,23.69,0.52
2021-11-07 14:42:00,23.69,0.52
2021-11-07 14:42:01,23.75,0.52
2021-11-07 14:42:03,23.75,0.52
2021-11-07 14:42:05,23.75,0.52
2021-11-07 14:42:06,23.69,0.52
2021-11-07 14:42:08,23.75,0.52
2021-11-07 14:42:09,23.69,0.52
2021-11-07 14:42:11,23.69,0.52
2021-11-07 14:42:12,23.69,0.52
2021-11-07 14:42:14,23.69,0.52
2021-11-07 14:42:16,23.69,0.52
2021-11-07 14:42:17,23.69,0.52
2021-11-07 14:42:19,23.63,0.52
2021-11-07 14:42:20,23.69,0.52
2021-11-07 14:42:22,23.69,0.52
2021-11-07 14:42:23,23.63,0.52
2021-11-07 14:42:25,23.69,0.52
2021-11-07 14:42:27,23.63,0.52
2021-11-07 14:42:28,23.69,0.52
2021-11-07 14:42:30,23.69,0.52
2021-11-07 14:42:31,23.69,0.52
2021-11-07 14:42:33,23.69,0.52
2021-11-07 14:42:34,23.69,0.52
2021-11-07 14:42:36,23.69,0.52
2021-11-07 14:42:38,23.69,0.52
2021-11-07 14:42:39,23.69,0.52
2021-11-07 14:42:41,23.69,0.52
2021-11-07 14:42:42,23.69,0.52
2021-11-07 14:42:44,23.69,0.52
2021-11-07 14:42:46,23.63,0.52
2021-11-07 14:42:47,23.69,0.52
2021-11-07 14:42:49,23.63,0.52
2021-11-07 14:42:50,23.69,0.52
2021-11-07 14:42:52,23.69,0.52
2021-11-07 14:42:53,23.69,0.52
2021-11-07 14:42:55,23.69,0.52
2021-11-07 14:42:57,23.69,0.52
2021-11-07 14:42:58,23.63,0.52
2021-11-07 14:43:00,23.69,0.52
2021-11-07 14:43:01,23.69,0.52
2021-11-07 14:43:03,23.69,0.52
2021-11-07 14:43:04,23.69,0.52
2021-11-07 14:43:06,23.69,0.52
2021-11-07 14:43:08,23.69,0.52
2021-11-07 14:43:09,23.69,0.52
2021-11-07 14:43:11,23.69,0.52
2021-11-07 14:43:12,23.69,0.52
2021-11-07 14:43:14,23.69,0.52
2021-11-07 14:43:15,23.69,0.52
2021-11-07 14:43:17,23.69,0.52
2021-11-07 14:43:19,23.69,0.52
2021-11-07 14:43:20,23.69,0.52
2021-11-07 14:43:22,23.69,0.52
2021-11-07 14:43:23,23.69,0.52
2021-11-07 14:43:25,23.69,0.52
2021-11-07 14:43:27,23.69,0.52
2021-11-07 14:43:28,23.69,0.52
2021-11-07 14:43:30,23.69,0.52
2021-11-07 14:43:31,23.69,0.52
2021-11-07 14:43:33,23.69,0.52
2021-11-07 14:43:34,23.69,0.52
2021-11-07 14:43:36,23.69,0.52
2021-11-07 14:43:38,23.69,0.52
2021-11-07 14:43:39,23.69,0.52
2021-11-07 14:43:41,23.69,0.52
2021-11-07 14:43:42,23.69,0.52
2021-11-07 14:43:44,23.69,0.52
2021-11-07 14:43:45,23.69,0.52
2021-11-07 14:43:47,23.69,0.52
2021-11-07 14:43:49,23.69,0.52
2021-11-07 14:43:50,23.69,0.52
2021-11-07 14:43:52,23.69,0.52
2021-11-07 14:43:53,23.69,0.52
2021-11-07 14:43:55,23.69,0.52
2021-11-07 14:43:56,23.69,0.52
2021-11-07 14:43:58,23.69,0.52
2021-11-07 14:44:00,23.69,0.52
2021-11-07 14:44:01,23.69,0.52
2021-11-07 14:44:03,23.69,0.52
2021-11-07 14:44:04,23.69,0.52
2021-11-07 14:44:06,23.69,0.52
2021-11-07 14:44:07,23.69,0.52
2021-11-07 14:44:09,23.69,0.52
2021-11-07 14:44:11,23.69,0.52
2021-11-07 14:44:12,23.69,0.52
2021-11-07 14:44:14,23.63,0.52
2021-11-07 14:44:15,23.69,0.52
2021-11-07 14:44:17,23.69,0.52
2021-11-07 14:44:19,23.69,0.52
2021-11-07 14:44:20,23.69,0.52
2021-11-07 14:44:22,23.63,0.52
2021-11-07 14:44:23,23.69,0.52
2021-11-07 14:44:25,23.69,0.52
2021-11-07 14:44:26,23.63,0.52
2021-11-07 14:44:28,23.63,0.52
2021-11-07 14:44:30,23.63,0.52
2021-11-07 14:44:31,23.63,0.52
2021-11-07 14:44:33,23.63,0.52
2021-11-07 14:44:34,23.63,0.52
2021-11-07 14:44:36,23.63,0.52
2021-11-07 14:44:37,23.69,0.52
2021-11-07 14:44:39,23.69,0.52
2021-11-07 14:44:41,23.69,0.52
2021-11-07 14:44:42,23.69,0.52
2021-11-07 14:44:44,23.69,0.52
2021-11-07 14:44:45,23.69,0.52
2021-11-07 14:44:47,23.63,0.52
2021-11-07 14:44:48,23.69,0.52
2021-11-07 14:44:50,23.69,0.52
2021-11-07 14:44:52,23.69,0.52
2021-11-07 14:44:53,23.69,0.52
2021-11-07 14:44:55,23.69,0.52
2021-11-07 14:44:56,23.69,0.52
2021-11-07 14:44:58,23.69,0.52
2021-11-07 14:44:59,23.69,0.52
2021-11-07 14:45:01,23.69,0.52
2021-11-07 14:45:03,23.69,0.52
2021-11-07 14:45:04,23.69,0.52
2021-11-07 14:45:06,23.69,0.52
2021-11-07 14:45:07,23.69,0.52
2021-11-07 14:45:09,23.69,0.52
2021-11-07 14:45:11,23.69,0.52
2021-11-07 14:45:12,23.69,0.52
2021-11-07 14:45:14,23.69,0.52
2021-11-07 14:45:15,23.69,0.52
2021-11-07 14:45:17,23.69,0.52
2021-11-07 14:45:18,23.69,0.52
2021-11-07 14:45:20,23.69,0.52
2021-11-07 14:45:22,23.69,0.52
2021-11-07 14:45:23,23.69,0.52
2021-11-07 14:45:25,23.69,0.52
2021-11-07 14:45:26,23.69,0.52
2021-11-07 14:45:28,23.69,0.52
2021-11-07 14:45:29,23.69,0.52
2021-11-07 14:45:31,23.69,0.52
2021-11-07 14:45:33,23.63,0.52
2021-11-07 14:45:34,23.69,0.52
2021-11-07 14:45:36,23.69,0.52
2021-11-07 14:45:37,23.69,0.52
2021-11-07 14:45:39,23.69,0.52
2021-11-07 14:45:40,23.69,0.52
2021-11-07 14:45:42,23.69,0.52
2021-11-07 14:45:44,23.69,0.52
2021-11-07 14:45:45,23.69,0.52
2021-11-07 14:45:47,23.63,0.52
2021-11-07 14:45:48,23.69,0.52
2021-11-07 14:45:50,23.69,0.52
2021-11-07 14:45:51,23.69,0.52
2021-11-07 14:45:53,23.69,0.52
2021-11-07 14:45:55,23.69,0.52
2021-11-07 14:45:56,23.69,0.52
2021-11-07 14:45:58,23.69,0.52
2021-11-07 14:45:59,23.69,0.52
2021-11-07 14:46:01,23.69,0.52
2021-11-07 14:46:03,23.69,0.52
2021-11-07 14:46:04,23.69,0.52
2021-11-07 14:46:06,23.69,0.52
2021-11-07 14:46:07,23.69,0.52
2021-11-07 14:46:09,23.69,0.52
2021-11-07 14:46:10,23.69,0.52
2021-11-07 14:46:12,23.63,0.52
2021-11-07 14:46:14,23.63,0.52
2021-11-07 14:46:15,23.63,0.52
2021-11-07 14:46:17,23.69,0.52
2021-11-07 14:46:18,23.69,0.52
2021-11-07 14:46:20,23.69,0.52
2021-11-07 14:46:21,23.69,0.52
2021-11-07 14:46:23,23.69,0.52
2021-11-07 14:46:25,23.69,0.52
2021-11-07 14:46:26,23.69,0.52
2021-11-07 14:46:28,23.69,0.52
2021-11-07 14:46:29,23.69,0.52
2021-11-07 14:46:31,23.69,0.52
2021-11-07 14:46:32,23.69,0.52
2021-11-07 14:46:34,23.69,0.52
2021-11-07 14:46:36,23.69,0.52
2021-11-07 14:46:37,23.69,0.52
2021-11-07 14:46:39,23.69,0.52
2021-11-07 14:46:40,23.69,0.52
2021-11-07 14:46:42,23.69,0.52
2021-11-07 14:46:43,23.69,0.52
2021-11-07 14:46:45,23.69,0.52
2021-11-07 14:46:47,23.69,0.52
2021-11-07 14:46:48,23.69,0.52
2021-11-07 14:46:50,23.69,0.52
2021-11-07 14:46:51,23.69,0.52
2021-11-07 14:46:53,23.69,0.52
2021-11-07 14:46:55,23.63,0.52
2021-11-07 14:46:56,23.69,0.52
2021-11-07 14:46:58,23.69,0.52
2021-11-07 14:46:59,23.69,0.52
2021-11-07 14:47:01,23.69,0.52
2021-11-07 14:47:02,23.69,0.52
2021-11-07 14:47:04,23.69,0.52
2021-11-07 14:47:06,23.63,0.52
2021-11-07 14:47:07,23.63,0.52
2021-11-07 14:47:09,23.63,0.52
2021-11-07 14:47:10,23.63,0.52
2021-11-07 14:47:12,23.63,0.52
2021-11-07 14:47:13,23.63,0.52
2021-11-07 14:47:15,23.69,0.52
2021-11-07 14:47:17,23.69,0.52
2021-11-07 14:47:18,23.69,0.52
2021-11-07 14:47:20,23.69,0.52
2021-11-07 14:47:21,23.69,0.52
2021-11-07 14:47:23,23.69,0.52
2021-11-07 14:47:24,23.69,0.52
2021-11-07 14:47:26,23.69,0.52
2021-11-07 14:47:28,23.69,0.52
2021-11-07 14:47:29,23.75,0.52
2021-11-07 14:47:31,23.69,0.52
2021-11-07 14:47:32,23.69,0.52
2021-11-07 14:47:34,23.69,0.52
2021-11-07 14:47:35,23.75,0.52
2021-11-07 14:47:37,23.69,0.52
2021-11-07 14:47:39,23.69,0.52
2021-11-07 14:47:40,23.69,0.52
2021-11-07 14:47:42,23.75,0.52
2021-11-07 14:47:43,23.69,0.52
2021-11-07 14:47:45,23.69,0.52
2021-11-07 14:47:47,23.69,0.52
2021-11-07 14:47:48,23.75,0.52
2021-11-07 14:47:50,23.69,0.52
2021-11-07 14:47:51,23.69,0.52
2021-11-07 14:47:53,23.75,0.52
2021-11-07 14:47:54,23.69,0.52
2021-11-07 14:47:56,23.69,0.52
2021-11-07 14:47:58,23.69,0.52
2021-11-07 14:47:59,23.69,0.52
2021-11-07 14:48:01,23.69,0.52
2021-11-07 14:48:02,23.69,0.52
2021-11-07 14:48:04,23.69,0.52
2021-11-07 14:48:05,23.69,0.52
2021-11-07 14:48:07,23.69,0.52
2021-11-07 14:48:09,23.69,0.52
2021-11-07 14:48:10,23.69,0.52
2021-11-07 14:48:12,23.69,0.52
2021-11-07 14:48:13,23.69,0.52
2021-11-07 14:48:15,23.69,0.52
2021-11-07 14:48:16,23.69,0.52
2021-11-07 14:48:18,23.69,0.52
2021-11-07 14:48:20,23.69,0.52
2021-11-07 14:48:21,23.69,0.52
2021-11-07 14:48:23,23.69,0.52
2021-11-07 14:48:24,23.69,0.52
2021-11-07 14:48:26,23.69,0.52
2021-11-07 14:48:27,23.69,0.52
2021-11-07 14:48:29,23.69,0.52
2021-11-07 14:48:31,23.69,0.52
2021-11-07 14:48:32,23.69,0.52
2021-11-07 14:48:34,23.69,0.52
2021-11-07 14:48:35,23.75,0.52
2021-11-07 14:48:37,23.69,0.52
2021-11-07 14:48:39,23.69,0.52
2021-11-07 14:48:40,23.69,0.52
2021-11-07 14:48:42,23.69,0.52
2021-11-07 14:48:43,23.75,0.52
2021-11-07 14:48:45,23.69,0.52
2021-11-07 14:48:46,23.81,0.52
2021-11-07 14:48:48,23.75,0.52
2021-11-07 14:48:50,23.75,0.52
2021-11-07 14:48:51,23.69,0.52
2021-11-07 14:48:53,23.69,0.52
2021-11-07 14:48:54,23.75,0.52
2021-11-07 14:48:56,23.75,0.52
2021-11-07 14:48:57,23.75,0.52
2021-11-07 14:48:59,23.69,0.52
2021-11-07 14:49:01,23.69,0.52
2021-11-07 14:49:02,23.75,0.52
2021-11-07 14:49:04,23.69,0.52
2021-11-07 14:49:05,23.75,0.52
2021-11-07 14:49:07,23.75,0.52
2021-11-07 14:49:08,23.69,0.52
2021-11-07 14:49:10,23.69,0.52
2021-11-07 14:49:12,23.69,0.52
2021-11-07 14:49:13,23.69,0.52
2021-11-07 14:49:15,23.75,0.52
2021-11-07 14:49:16,23.69,0.52
2021-11-07 14:49:18,23.69,0.52
2021-11-07 14:49:19,23.75,0.52
2021-11-07 14:49:21,23.75,0.52
2021-11-07 14:49:23,23.69,0.52
2021-11-07 14:49:24,23.69,0.52
2021-11-07 14:49:26,23.69,0.52
2021-11-07 14:49:27,23.75,0.52
2021-11-07 14:49:29,23.69,0.52
2021-11-07 14:49:31,23.69,0.52
2021-11-07 14:49:32,23.75,0.52
2021-11-07 14:49:34,23.75,0.52
2021-11-07 14:49:35,23.69,0.52
2021-11-07 14:49:37,23.75,0.52
2021-11-07 14:49:38,23.69,0.52
2021-11-07 14:49:40,23.69,0.52
2021-11-07 14:49:42,23.69,0.52
2021-11-07 14:49:43,23.69,0.52
2021-11-07 14:49:45,23.69,0.52
2021-11-07 14:49:46,23.69,0.52
2021-11-07 14:49:48,23.75,0.52
2021-11-07 14:49:49,23.69,0.52
2021-11-07 14:49:51,23.69,0.52
2021-11-07 14:49:53,23.69,0.52
2021-11-07 14:49:54,23.69,0.52
2021-11-07 14:49:56,23.69,0.52
2021-11-07 14:49:57,23.69,0.52
2021-11-07 14:49:59,23.69,0.52
2021-11-07 14:50:00,23.69,0.52
2021-11-07 14:50:02,23.69,0.52
2021-11-07 14:50:04,23.69,0.52
2021-11-07 14:50:05,23.69,0.52
2021-11-07 14:50:07,23.69,0.52
2021-11-07 14:50:08,23.69,0.52
2021-11-07 14:50:10,23.69,0.52
2021-11-07 14:50:11,23.69,0.52
2021-11-07 14:50:13,23.69,0.52
2021-11-07 14:50:15,23.69,0.52
2021-11-07 14:50:16,23.69,0.52
2021-11-07 14:50:18,23.69,0.52
2021-11-07 14:50:19,23.69,0.52
2021-11-07 14:50:21,23.69,0.52
2021-11-07 14:50:23,23.69,0.52
2021-11-07 14:50:24,23.69,0.52
2021-11-07 14:50:26,23.69,0.52
2021-11-07 14:50:27,23.69,0.52
2021-11-07 14:50:29,23.69,0.52
2021-11-07 14:50:30,23.69,0.52
2021-11-07 14:50:32,23.69,0.52
2021-11-07 14:50:34,23.69,0.52
2021-11-07 14:50:35,23.69,0.52
2021-11-07 14:50:37,23.69,0.52
2021-11-07 14:50:38,23.69,0.52
2021-11-07 14:50:40,23.75,0.51
2021-11-07 14:50:41,23.69,0.51
2021-11-07 14:50:43,23.69,0.51
2021-11-07 14:50:45,23.69,0.51
2021-11-07 14:50:46,23.69,0.51
2021-11-07 14:50:48,23.69,0.51
2021-11-07 14:50:49,23.69,0.51
2021-11-07 14:50:51,23.69,0.51
2021-11-07 14:50:52,23.69,0.51
2021-11-07 14:50:54,23.75,0.51
2021-11-07 14:50:56,23.69,0.51
2021-11-07 14:50:57,23.69,0.51
2021-11-07 14:50:59,23.69,0.51
2021-11-07 14:51:00,23.69,0.51
2021-11-07 14:51:02,23.69,0.51
2021-11-07 14:51:03,23.69,0.51
2021-11-07 14:51:05,23.69,0.51
2021-11-07 14:51:07,23.75,0.51
2021-11-07 14:51:08,23.75,0.51
2021-11-07 14:51:10,23.69,0.51
2021-11-07 14:51:11,23.75,0.51
2021-11-07 14:51:13,23.69,0.51
2021-11-07 14:51:15,23.69,0.51
2021-11-07 14:51:16,23.69,0.51
2021-11-07 14:51:18,23.69,0.51
2021-11-07 14:51:19,23.69,0.51
2021-11-07 14:51:21,23.69,0.51
2021-11-07 14:51:22,23.69,0.51
2021-11-07 14:51:24,23.69,0.51
2021-11-07 14:51:26,23.69,0.51
2021-11-07 14:51:27,23.69,0.51
2021-11-07 14:51:29,23.69,0.51
2021-11-07 14:51:30,23.69,0.51
2021-11-07 14:51:32,23.75,0.51
2021-11-07 14:51:33,23.75,0.51
2021-11-07 14:51:35,23.69,0.51
2021-11-07 14:51:37,23.75,0.51
2021-11-07 14:51:38,23.69,0.51
2021-11-07 14:51:40,23.69,0.51
2021-11-07 14:51:41,23.69,0.51
2021-11-07 14:51:43,23.69,0.51
2021-11-07 14:51:44,23.69,0.51
2021-11-07 14:51:46,23.69,0.51
2021-11-07 14:51:48,23.69,0.51
2021-11-07 14:51:49,23.69,0.51
2021-11-07 14:51:51,23.69,0.51
2021-11-07 14:51:52,23.69,0.51
2021-11-07 14:51:54,23.69,0.51
2021-11-07 14:51:55,23.69,0.50
2021-11-07 14:51:57,23.69,0.50
2021-11-07 14:51:59,23.69,0.50
2021-11-07 14:52:00,23.69,0.50
2021-11-07 14:52:02,23.69,0.50
2021-11-07 14:52:03,23.63,0.50
2021-11-07 14:52:05,23.69,0.50
2021-11-07 14:52:07,23.69,0.50
2021-11-07 14:52:08,23.69,0.50
2021-11-07 14:52:10,23.63,0.50
2021-11-07 14:52:11,23.69,0.50
2021-11-07 14:52:13,23.69,0.50
2021-11-07 14:52:14,23.69,0.50
2021-11-07 14:52:16,23.69,0.50
2021-11-07 14:52:18,23.69,0.50
2021-11-07 14:52:19,23.69,0.50
2021-11-07 14:52:21,23.69,0.50
2021-11-07 14:52:22,23.69,0.50
2021-11-07 14:52:24,23.69,0.50
2021-11-07 14:52:25,23.69,0.50
2021-11-07 14:52:27,23.69,0.50
2021-11-07 14:52:29,23.69,0.50
2021-11-07 14:52:30,23.69,0.50
2021-11-07 14:52:32,23.69,0.50
2021-11-07 14:52:33,23.69,0.50
2021-11-07 14:52:35,23.69,0.50
2021-11-07 14:52:36,23.75,0.50
2021-11-07 14:52:38,23.69,0.50
2021-11-07 14:52:40,23.69,0.50
2021-11-07 14:52:41,23.69,0.50
2021-11-07 14:52:43,23.69,0.50
2021-11-07 14:52:44,23.69,0.50
2021-11-07 14:52:46,23.69,0.50
2021-11-07 14:52:47,23.69,0.50
2021-11-07 14:52:49,23.69,0.50
2021-11-07 14:52:51,23.69,0.50
2021-11-07 14:52:52,23.69,0.50
2021-11-07 14:52:54,23.69,0.50
2021-11-07 14:52:55,23.69,0.50
2021-11-07 14:52:57,23.69,0.50
2021-11-07 14:52:59,23.69,0.50
2021-11-07 14:53:00,23.69,0.50
2021-11-07 14:53:02,23.69,0.50
2021-11-07 14:53:03,23.69,0.50
2021-11-07 14:53:05,23.69,0.50
2021-11-07 14:53:06,23.69,0.50
2021-11-07 14:53:08,23.69,0.50
2021-11-07 14:53:10,23.75,0.50
2021-11-07 14:53:11,23.69,0.50
2021-11-07 14:53:13,23.69,0.50
